18.42,18.71,18.37,19.6,19.69,20.29,21.27,21.47,21.41,21.89,22.61,22.65,22.76,22.4,22.65,22.74,23.12,23.43,23.26,46.53,46.41,44.51,44.32,45.38,46.67,47.89,54.04,53.46,55.63,56.18,55.69,56.92,58.06,57.32,58.91
48.43,49.71,55.78,51.27,55.51,56.71,57.96,58.76,57.84,60.44,61.73,63.02,62.67,63.49,69.14,71.05,71.75,71.04,71.75,73.49,76.35,77.08,77.45,76.92,75.77,76.1,79.26,81.77,81.78,82.08,84.28,89.57,91.66,92.98,96.59
16.29,16.5,16.51,17.01,16.7,16.88,17.15,17.32,16.83,16.88,17.07,16.46,16.2,16.2,51.47,51.57,51.44,50.98,50.73,50.35,50.18,48.7,47.94,47.14,46.35,49.84,50.12,50.11,49.81,76.98,77.26,77.92,78.77,80.14,80.66
31.91,32.1,32.31,32.64,32.37,32.49,32.49,32.49,32.12,32.13,32.09,32.11,31.84,31.76,35.7,33.33,37.07,36.97,37.99,37.76,37.66,40.75,40.74,33.65,33.14,36.25,37.35,38.63,39.15,40.97,45.55,47.51,48.74,49.39,51.03
23.14,23.37,23.57,24.16,26.31,27.35,28.31,28.69,28.37,29.24,29.91,29.72,29.52,30.09,30.21,31.14,30.96,31.63,32.1,34.45,36.26,39.15,39.33,39.79,39.02,40.89,41.6,42.64,43.17,45.01,45.57,49.06,49.04,51.0,51.82
49.79,50.84,56.4,52.55,51.95,53.12,54.6,58.29,55.75,59.1,60.21,60.87,61.02,61.91,60.83,61.24,61.52,60.24,60.49,59.07,58.88,63.08,64.14,59.36,61.85,63.9,65.24,67.0,66.84,69.14,69.71,73.3,74.17,80.02,80.37
44.91,45.33,46.2,45.48,45.33,45.98,46.39,46.44,45.84,46.24,46.39,46.39,46.03,46.02,48.52,49.38,49.82,50.15,50.54,51.86,53.57,61.09,63.42,55.71,55.12,56.37,57.05,61.09,60.88,61.94,61.97,65.69,67.04,67.85,67.98
28.7,28.91,29.22,29.53,30.01,30.46,31.18,31.59,31.32,32.08,32.96,32.69,32.58,32.74,39.84,39.8,39.78,39.94,39.43,39.8,40.1,41.89,44.48,50.35,49.6,51.58,52.32,54.04,53.93,54.93,55.96,56.81,56.11,57.54,57.76
27.6,27.78,27.85,28.04,27.55,27.64,27.67,27.66,27.33,27.34,27.32,27.29,27.04,26.96,32.37,30.3,32.61,32.95,33.05,31.9,31.83,35.6,37.06,32.85,32.39,35.09,38.79,36.32,39.06,39.28,39.46,39.59,43.55,49.46,50.8
9.35,9.72,9.71,9.79,9.72,9.71,9.71,9.71,9.59,9.6,9.63,9.64,9.55,9.51,15.48,10.59,15.15,15.15,52.35,67.55,67.34,81.79,85.23,74.92,76.31,78.41,79.96,81.68,81.24,83.48,79.87,80.3,80.72,81.76,81.74
28.94,29.38,28.23,27.8,27.99,27.07,27.61,27.74,26.87,26.73,26.84,27.05,26.52,26.25,33.29,28.91,33.55,33.33,32.73,23.69,23.67,28.85,35.63,36.71,35.97,35.79,35.95,37.0,41.65,44.01,43.75,43.05,43.34,43.15,43.19
47.85,48.39,49.2,50.0,50.24,51.18,52.15,52.61,51.28,52.44,52.67,52.19,51.97,52.27,60.91,61.71,62.28,62.57,63.41,65.59,66.97,67.42,68.87,69.48,69.52,70.0,72.12,73.58,73.92,75.07,75.02,77.09,77.3,77.9,78.55
16.31,16.7,16.49,17.27,17.06,17.11,17.12,17.0,16.21,15.89,15.33,15.07,14.7,14.12,35.12,29.13,34.99,35.26,36.25,37.4,37.52,52.79,55.3,42.92,42.47,43.47,43.38,43.75,45.67,46.56,47.0,47.05,47.17,47.7,47.98
63.97,64.36,65.69,66.14,74.23,74.51,74.86,66.46,65.83,67.72,68.94,70.31,68.92,68.46,65.74,59.89,65.2,91.61,92.77,93.59,93.38,94.8,96.46,79.7,76.07,76.37,76.81,76.27,77.35,67.89,94.95,98.4,98.29,99.86,99.51
33.42,33.94,33.94,35.32,35.08,35.69,36.61,37.06,36.72,37.24,37.9,37.98,37.9,38.19,39.7,39.9,41.18,41.51,41.68,41.76,41.63,40.14,39.49,47.65,47.85,51.78,53.23,54.78,54.82,54.93,54.64,55.93,57.39,59.31,61.14
